,industry,year,month,count,rate
0,Government,2000,1,430,0.021
1,Government,2000,2,409,0.02
2,Government,2000,3,311,0.015
3,Government,2000,4,269,0.013000000000000001
4,Government,2000,5,370,0.019
5,Government,2000,6,603,0.031
6,Government,2000,7,545,0.028999999999999998
7,Government,2000,8,583,0.031
8,Government,2000,9,408,0.021
9,Government,2000,10,391,0.02
10,Government,2000,11,384,0.019
11,Government,2000,12,365,0.018000000000000002
12,Government,2001,1,463,0.023
13,Government,2001,2,298,0.015
14,Government,2001,3,355,0.018000000000000002
15,Government,2001,4,369,0.019
16,Government,2001,5,361,0.018000000000000002
17,Government,2001,6,525,0.027000000000000003
18,Government,2001,7,548,0.027999999999999997
19,Government,2001,8,540,0.027999999999999997
20,Government,2001,9,438,0.022000000000000002
21,Government,2001,10,429,0.022000000000000002
22,Government,2001,11,420,0.021
23,Government,2001,12,419,0.021
24,Government,2002,1,486,0.024
25,Government,2002,2,508,0.025
26,Government,2002,3,477,0.024
27,Government,2002,4,447,0.022000000000000002
28,Government,2002,5,484,0.023
29,Government,2002,6,561,0.027999999999999997
30,Government,2002,7,645,0.032
31,Government,2002,8,596,0.03
32,Government,2002,9,530,0.026000000000000002
33,Government,2002,10,499,0.025
34,Government,2002,11,468,0.023
35,Government,2002,12,446,0.022000000000000002
36,Government,2003,1,571,0.027999999999999997
37,Government,2003,2,483,0.024
38,Government,2003,3,526,0.026000000000000002
39,Government,2003,4,440,0.022000000000000002
40,Government,2003,5,478,0.024
41,Government,2003,6,704,0.035
42,Government,2003,7,749,0.038
43,Government,2003,8,745,0.037000000000000005
44,Government,2003,9,556,0.027000000000000003
45,Government,2003,10,500,0.024
46,Government,2003,11,542,0.027000000000000003
47,Government,2003,12,516,0.025
48,Government,2004,1,511,0.025
49,Government,2004,2,490,0.024
50,Government,2004,3,530,0.026000000000000002
51,Government,2004,4,433,0.021
52,Government,2004,5,468,0.023
53,Government,2004,6,580,0.027999999999999997
54,Government,2004,7,741,0.037000000000000005
55,Government,2004,8,676,0.033
56,Government,2004,9,568,0.027000000000000003
57,Government,2004,10,561,0.027000000000000003
58,Government,2004,11,514,0.024
59,Government,2004,12,499,0.024
60,Government,2005,1,555,0.026000000000000002
61,Government,2005,2,472,0.023
62,Government,2005,3,468,0.022000000000000002
63,Government,2005,4,478,0.023
64,Government,2005,5,453,0.021
65,Government,2005,6,681,0.032
66,Government,2005,7,683,0.033
67,Government,2005,8,664,0.032
68,Government,2005,9,568,0.027000000000000003
69,Government,2005,10,502,0.024
70,Government,2005,11,494,0.024
71,Government,2005,12,393,0.019
72,Government,2006,1,457,0.022000000000000002
73,Government,2006,2,472,0.023
74,Government,2006,3,461,0.022000000000000002
75,Government,2006,4,414,0.02
76,Government,2006,5,429,0.021
77,Government,2006,6,578,0.027999999999999997
78,Government,2006,7,659,0.032
79,Government,2006,8,595,0.028999999999999998
80,Government,2006,9,396,0.019
81,Government,2006,10,424,0.02
82,Government,2006,11,400,0.019
83,Government,2006,12,395,0.019
84,Government,2007,1,476,0.022000000000000002
85,Government,2007,2,405,0.019
86,Government,2007,3,419,0.019
87,Government,2007,4,408,0.019
88,Government,2007,5,428,0.019
89,Government,2007,6,572,0.027000000000000003
90,Government,2007,7,704,0.033
91,Government,2007,8,695,0.032
92,Government,2007,9,525,0.024
93,Government,2007,10,492,0.023
94,Government,2007,11,482,0.022000000000000002
95,Government,2007,12,451,0.021
96,Government,2008,1,471,0.022000000000000002
97,Government,2008,2,372,0.017
98,Government,2008,3,425,0.019
99,Government,2008,4,373,0.017
100,Government,2008,5,461,0.021
101,Government,2008,6,654,0.03
102,Government,2008,7,770,0.036000000000000004
103,Government,2008,8,721,0.033
104,Government,2008,9,573,0.026000000000000002
105,Government,2008,10,552,0.025
106,Government,2008,11,527,0.024
107,Government,2008,12,511,0.023
108,Government,2009,1,652,0.03
109,Government,2009,2,563,0.026000000000000002
110,Government,2009,3,598,0.027999999999999997
111,Government,2009,4,575,0.026000000000000002
112,Government,2009,5,702,0.031
113,Government,2009,6,991,0.044000000000000004
114,Government,2009,7,1129,0.051
115,Government,2009,8,1118,0.051
116,Government,2009,9,928,0.042
117,Government,2009,10,785,0.035
118,Government,2009,11,748,0.034
119,Government,2009,12,797,0.036000000000000004
120,Government,2010,1,948,0.043
121,Government,2010,2,880,0.04
122,Mining and Extraction,2000,1,19,0.039
123,Mining and Extraction,2000,2,25,0.055
124,Mining and Extraction,2000,3,17,0.037000000000000005
125,Mining and Extraction,2000,4,20,0.040999999999999995
126,Mining and Extraction,2000,5,27,0.053
127,Mining and Extraction,2000,6,13,0.026000000000000002
128,Mining and Extraction,2000,7,16,0.036000000000000004
129,Mining and Extraction,2000,8,23,0.051
130,Mining and Extraction,2000,9,25,0.057999999999999996
131,Mining and Extraction,2000,10,39,0.078
132,Mining and Extraction,2000,11,11,0.02
133,Mining and Extraction,2000,12,20,0.038
134,Mining and Extraction,2001,1,11,0.023
135,Mining and Extraction,2001,2,27,0.053
136,Mining and Extraction,2001,3,14,0.03
137,Mining and Extraction,2001,4,24,0.047
138,Mining and Extraction,2001,5,34,0.059000000000000004
139,Mining and Extraction,2001,6,26,0.047
140,Mining and Extraction,2001,7,17,0.031
141,Mining and Extraction,2001,8,18,0.033
142,Mining and Extraction,2001,9,23,0.042
143,Mining and Extraction,2001,10,32,0.054000000000000006
144,Mining and Extraction,2001,11,20,0.036000000000000004
145,Mining and Extraction,2001,12,27,0.053
146,Mining and Extraction,2002,1,33,0.07
147,Mining and Extraction,2002,2,35,0.075
148,Mining and Extraction,2002,3,28,0.053
149,Mining and Extraction,2002,4,33,0.061
150,Mining and Extraction,2002,5,25,0.049
151,Mining and Extraction,2002,6,35,0.071
152,Mining and Extraction,2002,7,19,0.039
153,Mining and Extraction,2002,8,32,0.063
154,Mining and Extraction,2002,9,42,0.079
155,Mining and Extraction,2002,10,36,0.064
156,Mining and Extraction,2002,11,32,0.054000000000000006
157,Mining and Extraction,2002,12,45,0.078
158,Mining and Extraction,2003,1,54,0.09
159,Mining and Extraction,2003,2,41,0.071
160,Mining and Extraction,2003,3,46,0.08199999999999999
161,Mining and Extraction,2003,4,41,0.077
162,Mining and Extraction,2003,5,40,0.075
163,Mining and Extraction,2003,6,36,0.068
164,Mining and Extraction,2003,7,43,0.079
165,Mining and Extraction,2003,8,20,0.038
166,Mining and Extraction,2003,9,25,0.046
167,Mining and Extraction,2003,10,31,0.055999999999999994
168,Mining and Extraction,2003,11,34,0.059000000000000004
169,Mining and Extraction,2003,12,32,0.055999999999999994
170,Mining and Extraction,2004,1,31,0.057999999999999996
171,Mining and Extraction,2004,2,24,0.05
172,Mining and Extraction,2004,3,22,0.044000000000000004
173,Mining and Extraction,2004,4,34,0.064
174,Mining and Extraction,2004,5,22,0.043
175,Mining and Extraction,2004,6,27,0.05
176,Mining and Extraction,2004,7,28,0.054000000000000006
177,Mining and Extraction,2004,8,10,0.019
178,Mining and Extraction,2004,9,8,0.015
179,Mining and Extraction,2004,10,15,0.026000000000000002
180,Mining and Extraction,2004,11,20,0.033
181,Mining and Extraction,2004,12,16,0.025
182,Mining and Extraction,2005,1,29,0.049
183,Mining and Extraction,2005,2,25,0.04
184,Mining and Extraction,2005,3,32,0.052000000000000005
185,Mining and Extraction,2005,4,19,0.028999999999999998
186,Mining and Extraction,2005,5,16,0.024
187,Mining and Extraction,2005,6,25,0.04
188,Mining and Extraction,2005,7,22,0.037000000000000005
189,Mining and Extraction,2005,8,12,0.02
190,Mining and Extraction,2005,9,12,0.02
191,Mining and Extraction,2005,10,2,0.0030000000000000005
192,Mining and Extraction,2005,11,18,0.028999999999999998
193,Mining and Extraction,2005,12,23,0.035
194,Mining and Extraction,2006,1,26,0.039
195,Mining and Extraction,2006,2,25,0.038
196,Mining and Extraction,2006,3,14,0.021
197,Mining and Extraction,2006,4,17,0.025
198,Mining and Extraction,2006,5,20,0.027999999999999997
199,Mining and Extraction,2006,6,31,0.043
200,Mining and Extraction,2006,7,25,0.035
201,Mining and Extraction,2006,8,32,0.043
202,Mining and Extraction,2006,9,14,0.021
203,Mining and Extraction,2006,10,15,0.022000000000000002
204,Mining and Extraction,2006,11,22,0.028999999999999998
205,Mining and Extraction,2006,12,25,0.034
206,Mining and Extraction,2007,1,35,0.047
207,Mining and Extraction,2007,2,33,0.045
208,Mining and Extraction,2007,3,24,0.032
209,Mining and Extraction,2007,4,17,0.023
210,Mining and Extraction,2007,5,22,0.03
211,Mining and Extraction,2007,6,33,0.043
212,Mining and Extraction,2007,7,33,0.043
213,Mining and Extraction,2007,8,33,0.046
214,Mining and Extraction,2007,9,25,0.032
215,Mining and Extraction,2007,10,9,0.013000000000000001
216,Mining and Extraction,2007,11,16,0.023
217,Mining and Extraction,2007,12,24,0.034
218,Mining and Extraction,2008,1,28,0.04
219,Mining and Extraction,2008,2,16,0.022000000000000002
220,Mining and Extraction,2008,3,28,0.037000000000000005
221,Mining and Extraction,2008,4,28,0.036000000000000004
222,Mining and Extraction,2008,5,28,0.034
223,Mining and Extraction,2008,6,28,0.033
224,Mining and Extraction,2008,7,13,0.015
225,Mining and Extraction,2008,8,17,0.019
226,Mining and Extraction,2008,9,25,0.027999999999999997
227,Mining and Extraction,2008,10,15,0.017
228,Mining and Extraction,2008,11,32,0.037000000000000005
229,Mining and Extraction,2008,12,46,0.052000000000000005
230,Mining and Extraction,2009,1,59,0.07
231,Mining and Extraction,2009,2,63,0.076
232,Mining and Extraction,2009,3,105,0.126
233,Mining and Extraction,2009,4,125,0.161
234,Mining and Extraction,2009,5,98,0.133
235,Mining and Extraction,2009,6,100,0.136
236,Mining and Extraction,2009,7,95,0.126
237,Mining and Extraction,2009,8,93,0.11800000000000001
238,Mining and Extraction,2009,9,76,0.107
239,Mining and Extraction,2009,10,84,0.10800000000000001
240,Mining and Extraction,2009,11,96,0.12
241,Mining and Extraction,2009,12,89,0.11800000000000001
242,Mining and Extraction,2010,1,68,0.091
243,Mining and Extraction,2010,2,79,0.107
244,Construction,2000,1,745,0.09699999999999999
245,Construction,2000,2,812,0.106
246,Construction,2000,3,669,0.087
247,Construction,2000,4,447,0.057999999999999996
248,Construction,2000,5,397,0.05
249,Construction,2000,6,389,0.046
250,Construction,2000,7,384,0.044000000000000004
251,Construction,2000,8,446,0.051
252,Construction,2000,9,386,0.046
253,Construction,2000,10,417,0.049
254,Construction,2000,11,482,0.057
255,Construction,2000,12,580,0.068
256,Construction,2001,1,836,0.098
257,Construction,2001,2,826,0.099
258,Construction,2001,3,683,0.084
259,Construction,2001,4,596,0.071
260,Construction,2001,5,478,0.055999999999999994
261,Construction,2001,6,443,0.051
262,Construction,2001,7,447,0.049
263,Construction,2001,8,522,0.057999999999999996
264,Construction,2001,9,489,0.055
265,Construction,2001,10,535,0.061
266,Construction,2001,11,670,0.076
267,Construction,2001,12,785,0.09
268,Construction,2002,1,1211,0.136
269,Construction,2002,2,1060,0.122
270,Construction,2002,3,1009,0.11800000000000001
271,Construction,2002,4,855,0.10099999999999999
272,Construction,2002,5,626,0.07400000000000001
273,Construction,2002,6,593,0.069
274,Construction,2002,7,594,0.069
275,Construction,2002,8,654,0.07400000000000001
276,Construction,2002,9,615,0.07
277,Construction,2002,10,680,0.077
278,Construction,2002,11,758,0.085
279,Construction,2002,12,941,0.109
280,Construction,2003,1,1196,0.14
281,Construction,2003,2,1173,0.14
282,Construction,2003,3,987,0.11800000000000001
283,Construction,2003,4,772,0.09300000000000001
284,Construction,2003,5,715,0.084
285,Construction,2003,6,710,0.079
286,Construction,2003,7,677,0.075
287,Construction,2003,8,650,0.071
288,Construction,2003,9,681,0.076
289,Construction,2003,10,651,0.07400000000000001
290,Construction,2003,11,690,0.078
291,Construction,2003,12,813,0.09300000000000001
292,Construction,2004,1,994,0.113
293,Construction,2004,2,1039,0.11599999999999999
294,Construction,2004,3,1011,0.113
295,Construction,2004,4,849,0.095
296,Construction,2004,5,665,0.07400000000000001
297,Construction,2004,6,668,0.07
298,Construction,2004,7,610,0.064
299,Construction,2004,8,563,0.06
300,Construction,2004,9,629,0.068
301,Construction,2004,10,635,0.069
302,Construction,2004,11,695,0.07400000000000001
303,Construction,2004,12,870,0.095
304,Construction,2005,1,1079,0.11800000000000001
305,Construction,2005,2,1150,0.12300000000000001
306,Construction,2005,3,961,0.10300000000000001
307,Construction,2005,4,693,0.07400000000000001
308,Construction,2005,5,567,0.061
309,Construction,2005,6,559,0.057
310,Construction,2005,7,509,0.052000000000000005
311,Construction,2005,8,561,0.057
312,Construction,2005,9,572,0.057
313,Construction,2005,10,519,0.053
314,Construction,2005,11,564,0.057
315,Construction,2005,12,813,0.08199999999999999
316,Construction,2006,1,868,0.09
317,Construction,2006,2,836,0.086
318,Construction,2006,3,820,0.085
319,Construction,2006,4,674,0.069
320,Construction,2006,5,647,0.066
321,Construction,2006,6,569,0.055999999999999994
322,Construction,2006,7,633,0.061
323,Construction,2006,8,618,0.059000000000000004
324,Construction,2006,9,586,0.055999999999999994
325,Construction,2006,10,456,0.045
326,Construction,2006,11,618,0.06
327,Construction,2006,12,725,0.069
328,Construction,2007,1,922,0.08900000000000001
329,Construction,2007,2,1086,0.105
330,Construction,2007,3,924,0.09
331,Construction,2007,4,853,0.086
332,Construction,2007,5,676,0.069
333,Construction,2007,6,600,0.059000000000000004
334,Construction,2007,7,617,0.059000000000000004
335,Construction,2007,8,558,0.053
336,Construction,2007,9,596,0.057999999999999996
337,Construction,2007,10,641,0.061
338,Construction,2007,11,645,0.062
339,Construction,2007,12,968,0.094
340,Construction,2008,1,1099,0.11
341,Construction,2008,2,1118,0.114
